,id,name,type,summary,difficulty,stars,starVotes,location,url,imgSqSmall,imgSmall,imgSmallMed,imgMedium,length,ascent,descent,high,low,longitude,latitude,conditionStatus,conditionDetails,conditionDate,difficulty_level,img,popular_vote
139,7002053,Estero to Sunset Beach,Hike,This is an isolated out-and-back exploration of several wonderful Pt. Reyes estuaries.,Easy/Intermediate,4.4,7,"Inverness, California",https://www.hikingproject.com/trail/7002053/estero-to-sunset-beach,https://cdn-files.apstatic.com/hike/7001523_sqsmall_1554218796.jpg,https://cdn-files.apstatic.com/hike/7001523_small_1554218796.jpg,https://cdn-files.apstatic.com/hike/7001523_smallMed_1554218796.jpg,https://cdn-files.apstatic.com/hike/7001523_medium_1554218796.jpg,8.1,623,-623,160,13,-122.9141,38.0814,Unknown,,1970-01-01 00:00:00,,1,30.800000000000004
140,7020317,Mt. Judah Loop,Hike,A beautiful day-hike that visits both Donner Peak and Mt. Judah.,Intermediate,4.3,19,"Truckee, California",https://www.hikingproject.com/trail/7020317/mt-judah-loop,https://cdn-files.apstatic.com/hike/7050475_sqsmall_1555690747.jpg,https://cdn-files.apstatic.com/hike/7050475_small_1555690747.jpg,https://cdn-files.apstatic.com/hike/7050475_smallMed_1555690747.jpg,https://cdn-files.apstatic.com/hike/7050475_medium_1555690747.jpg,5.6,1228,-1227,8216,7077,-120.3269,39.3144,Unknown,,1970-01-01 00:00:00,,1,81.7
141,7048965,Rancho San Vicente Loop,Hike,This is a beautiful day-hike through grass and wooded hills with views of the Santa Cruz Mountains and Calero Reservoir.,Easy/Intermediate,3.8,5,"Almaden Valley, California",https://www.hikingproject.com/trail/7048965/rancho-san-vicente-loop,https://cdn-files.apstatic.com/hike/7043475_sqsmall_1555108330.jpg,https://cdn-files.apstatic.com/hike/7043475_small_1555108330.jpg,https://cdn-files.apstatic.com/hike/7043475_smallMed_1555108330.jpg,https://cdn-files.apstatic.com/hike/7043475_medium_1555108330.jpg,8.4,672,-672,886,422,-121.8069,37.1932,All Clear,,2020-02-19 23:10:17,,1,19.0
142,7003392,Hole in the Ground Loop,Hike,Amazing views and alpine lakes.,Intermediate,4.0,3,"Truckee, California",https://www.hikingproject.com/trail/7003392/hole-in-the-ground-loop,https://cdn-files.apstatic.com/hike/7051108_sqsmall_1555692119.jpg,https://cdn-files.apstatic.com/hike/7051108_small_1555692119.jpg,https://cdn-files.apstatic.com/hike/7051108_smallMed_1555692119.jpg,https://cdn-files.apstatic.com/hike/7051108_medium_1555692119.jpg,16.3,1939,-1942,8051,6459,-120.3476,39.341,Unknown,,1970-01-01 00:00:00,,1,12.0
143,7020356,Castle Peak Out-and-Back,Hike,A relatively easy climb to a grand high point in the northern Sierra.,Intermediate/Difficult,4.4,16,"Truckee, California",https://www.hikingproject.com/trail/7020356/castle-peak-out-and-back,https://cdn-files.apstatic.com/hike/7021653_sqsmall_1554840025.jpg,https://cdn-files.apstatic.com/hike/7021653_small_1554840025.jpg,https://cdn-files.apstatic.com/hike/7021653_smallMed_1554840025.jpg,https://cdn-files.apstatic.com/hike/7021653_medium_1554840025.jpg,5.9,1768,-1768,9008,7285,-120.3476,39.341,Unknown,,1970-01-01 00:00:00,,1,70.4
144,7002042,Palomarin to Alamere Falls Out and Back,Hike,This is a wonderful outing to a waterfall that lands on the beach.,Intermediate,4.7,46,"Bolinas, California",https://www.hikingproject.com/trail/7002042/palomarin-to-alamere-falls-out-and-back,https://cdn-files.apstatic.com/hike/7001026_sqsmall_1554217463.jpg,https://cdn-files.apstatic.com/hike/7001026_small_1554217463.jpg,https://cdn-files.apstatic.com/hike/7001026_smallMed_1554217463.jpg,https://cdn-files.apstatic.com/hike/7001026_medium_1554217463.jpg,8.3,991,-991,564,107,-122.7462,37.9339,Unknown,,1970-01-01 00:00:00,,1,216.20000000000002
145,7034559,Daggetts Loop and Castle Rock,Hike,"A solid hike with great vistas overlooking the Tahoe Basin, including views on top of Castle Rock and looking down on it.",Intermediate,4.8,5,"Kingsbury, Nevada",https://www.hikingproject.com/trail/7034559/daggetts-loop-and-castle-rock,https://cdn-files.apstatic.com/hike/7066088_sqsmall_1578256824.jpg,https://cdn-files.apstatic.com/hike/7066088_small_1578256824.jpg,https://cdn-files.apstatic.com/hike/7066088_smallMed_1578256824.jpg,https://cdn-files.apstatic.com/hike/7066088_medium_1578256824.jpg,7.7,1475,-1472,8088,7146,-119.8966,38.9963,Unknown,,1970-01-01 00:00:00,,1,24.0
146,7015647,Tahoe Rim Trail Bench Out and Back,Hike,"Breath-taking views of the lake can be had on a well-maintained trail, turning around at the bench.",Intermediate,4.5,2,"Kingsbury, Nevada",https://www.hikingproject.com/trail/7015647/tahoe-rim-trail-bench-out-and-back,https://cdn-files.apstatic.com/hike/7017854_sqsmall_1554829888.jpg,https://cdn-files.apstatic.com/hike/7017854_small_1554829888.jpg,https://cdn-files.apstatic.com/hike/7017854_smallMed_1554829888.jpg,https://cdn-files.apstatic.com/hike/7017854_medium_1554829888.jpg,12.2,1298,-1297,8574,7782,-119.8967,38.9965,Unknown,,1970-01-01 00:00:00,,1,9.0
147,7027252,Tour of Rancho Canada del Oro,Hike,"This Tour with great views, takes you through Rancho Canada del Oro's beautiful grass and wooded hills.",Intermediate,4.2,6,"Almaden Valley, California",https://www.hikingproject.com/trail/7027252/tour-of-rancho-canada-del-oro,https://cdn-files.apstatic.com/hike/7036401_sqsmall_1555022289.jpg,https://cdn-files.apstatic.com/hike/7036401_small_1555022289.jpg,https://cdn-files.apstatic.com/hike/7036401_smallMed_1555022289.jpg,https://cdn-files.apstatic.com/hike/7036401_medium_1555022289.jpg,8.3,1558,-1568,1795,694,-121.775,37.1473,Unknown,,1970-01-01 00:00:00,,1,25.200000000000003
148,7074687,Sierra Buttes,Hike,A short hike up to a fire lookout tower with stunning views across the Sierra Nevada.,Intermediate/Difficult,5.0,4,"Downieville, California",https://www.hikingproject.com/trail/7074687/sierra-buttes,https://cdn-files.apstatic.com/hike/7057058_sqsmall_1555946172.jpg,https://cdn-files.apstatic.com/hike/7057058_small_1555946172.jpg,https://cdn-files.apstatic.com/hike/7057058_smallMed_1555946172.jpg,https://cdn-files.apstatic.com/hike/7057058_medium_1555946172.jpg,4.8,1494,-1493,8461,7001,-120.6652,39.6115,Unknown,,1970-01-01 00:00:00,,1,20.0
149,7024835,Quicksilver History Loop,Hike,A scenic hike that visits several of the old cinnabar (mercury ore) mining historical sites.,Intermediate,4.6,10,"Almaden Valley, California",https://www.hikingproject.com/trail/7024835/quicksilver-history-loop,https://cdn-files.apstatic.com/hike/7026215_sqsmall_1554913719.jpg,https://cdn-files.apstatic.com/hike/7026215_small_1554913719.jpg,https://cdn-files.apstatic.com/hike/7026215_smallMed_1554913719.jpg,https://cdn-files.apstatic.com/hike/7026215_medium_1554913719.jpg,8.0,1454,-1456,1648,497,-121.8251,37.174,All Clear,"Mostly Dry, Some Mud",2020-01-18 19:40:13,,1,46.0
150,7010486,Quicksilver - McAbee Loop CCW,Hike,"A fairly easy, broad, well-maintained trail through beautiful hills with views of the San Francisco South Bay Area.",Easy/Intermediate,4.1,19,"Almaden Valley, California",https://www.hikingproject.com/trail/7010486/quicksilver-mcabee-loop-ccw,https://cdn-files.apstatic.com/hike/7025704_sqsmall_1554912738.jpg,https://cdn-files.apstatic.com/hike/7025704_small_1554912738.jpg,https://cdn-files.apstatic.com/hike/7025704_smallMed_1554912738.jpg,https://cdn-files.apstatic.com/hike/7025704_medium_1554912738.jpg,4.5,728,-738,797,312,-121.8847,37.2135,All Clear,Dry,2020-02-22 13:12:21,,1,77.89999999999999
151,7005000,Eagle Ridge Loop,Hike,A relatively easy loop combining some of the best aspects of Discovery Trail and Sierra Canyon Trail,Easy/Intermediate,4.0,1,"Kingsbury, Nevada",https://www.hikingproject.com/trail/7005000/eagle-ridge-loop,https://cdn-files.apstatic.com/hike/7004476_sqsmall_1554245101.jpg,https://cdn-files.apstatic.com/hike/7004476_small_1554245101.jpg,https://cdn-files.apstatic.com/hike/7004476_smallMed_1554245101.jpg,https://cdn-files.apstatic.com/hike/7004476_medium_1554245101.jpg,6.4,1047,-1020,5810,4773,-119.8454,39.0139,Unknown,,1970-01-01 00:00:00,,1,4.0
152,7005002,Genoa Loop,Hike,A Genoa Trail System classic - this loop hits the area's highlights.,Intermediate/Difficult,4.3,4,"Kingsbury, Nevada",https://www.hikingproject.com/trail/7005002/genoa-loop,https://cdn-files.apstatic.com/hike/7004475_sqsmall_1554245098.jpg,https://cdn-files.apstatic.com/hike/7004475_small_1554245098.jpg,https://cdn-files.apstatic.com/hike/7004475_smallMed_1554245098.jpg,https://cdn-files.apstatic.com/hike/7004475_medium_1554245098.jpg,8.5,1443,-1425,6147,4767,-119.8454,39.0139,Unknown,,1970-01-01 00:00:00,,1,17.2
153,7032233,Donner State Park Tour,Hike,A perfect beginner trail to tour Donner Memorial State Park and finish with a cool dip in Donner Lake.,Easy/Intermediate,3.8,5,"Truckee, California",https://www.hikingproject.com/trail/7032233/donner-state-park-tour,https://cdn-files.apstatic.com/hike/7033105_sqsmall_1554997247.jpg,https://cdn-files.apstatic.com/hike/7033105_small_1554997247.jpg,https://cdn-files.apstatic.com/hike/7033105_smallMed_1554997247.jpg,https://cdn-files.apstatic.com/hike/7033105_medium_1554997247.jpg,3.2,249,-246,6077,5942,-120.2371,39.3234,Unknown,,1970-01-01 00:00:00,,1,19.0
154,7074298,Mussel Rock Park Tour,Hike,"Spectacular views, rock formations, waves, historic tunnel, wildflowers, paragliders, and access to a long, lonely beach",Intermediate/Difficult,5.0,1,"Broadmoor, California",https://www.hikingproject.com/trail/7074298/mussel-rock-park-tour,https://cdn-files.apstatic.com/hike/7056515_sqsmall_1555944835.jpg,https://cdn-files.apstatic.com/hike/7056515_small_1555944835.jpg,https://cdn-files.apstatic.com/hike/7056515_smallMed_1555944835.jpg,https://cdn-files.apstatic.com/hike/7056515_medium_1555944835.jpg,2.2,310,-310,282,31,-122.4948,37.6663,Unknown,,1970-01-01 00:00:00,,1,5.0
155,7016118,Water Dog Lake Park,Hike,A nice small lake with lush greenery and many different trails that connect to the neighborhood.,Easy/Intermediate,4.0,3,"Belmont, California",https://www.hikingproject.com/trail/7016118/water-dog-lake-park,https://cdn-files.apstatic.com/hike/7013852_sqsmall_1554823485.jpg,https://cdn-files.apstatic.com/hike/7013852_small_1554823485.jpg,https://cdn-files.apstatic.com/hike/7013852_smallMed_1554823485.jpg,https://cdn-files.apstatic.com/hike/7013852_medium_1554823485.jpg,1.4,140,-145,381,258,-122.3005,37.5107,Unknown,,1970-01-01 00:00:00,,1,12.0
156,7052604,Water Dog Loop Trail,Hike,A moderate singletrack trail in Belmont Open space with views of the SF Bay.,Intermediate,4.0,2,"San Carlos, California",https://www.hikingproject.com/trail/7052604/water-dog-loop-trail,https://cdn-files.apstatic.com/hike/7049283_sqsmall_1555541021.jpg,https://cdn-files.apstatic.com/hike/7049283_small_1555541021.jpg,https://cdn-files.apstatic.com/hike/7049283_smallMed_1555541021.jpg,https://cdn-files.apstatic.com/hike/7049283_medium_1555541021.jpg,3.3,519,-521,716,322,-122.2987,37.5033,Unknown,,1970-01-01 00:00:00,,1,8.0
157,7054669,Leavitt Meadows to Long Lakes Out-and-Back,Hike,Easily accessible three to four day backpacking trip (or long hike) with several lakes for fishing and swimming.,Easy/Intermediate,5.0,1,"Bridgeport, California",https://www.hikingproject.com/trail/7054669/leavitt-meadows-to-long-lakes-out-and-back,https://cdn-files.apstatic.com/hike/7051004_sqsmall_1555691893.jpg,https://cdn-files.apstatic.com/hike/7051004_small_1555691893.jpg,https://cdn-files.apstatic.com/hike/7051004_smallMed_1555691893.jpg,https://cdn-files.apstatic.com/hike/7051004_medium_1555691893.jpg,22.0,2547,-2547,8620,7142,-119.5508,38.3338,Unknown,,1970-01-01 00:00:00,,1,5.0
158,7014603,Wildcat Loop,Hike,"A mix of flat fire road, several climbing switchbacks and a descent through a cool, damp canyon.",Easy/Intermediate,4.2,13,"Loyola, California",https://www.hikingproject.com/trail/7014603/wildcat-loop,https://cdn-files.apstatic.com/hike/7027016_sqsmall_1554915318.jpg,https://cdn-files.apstatic.com/hike/7027016_small_1554915318.jpg,https://cdn-files.apstatic.com/hike/7027016_smallMed_1554915318.jpg,https://cdn-files.apstatic.com/hike/7027016_medium_1554915318.jpg,5.0,564,-564,883,343,-122.0879,37.3329,All Clear,Mostly Dry,2020-02-24 14:45:06,,1,54.6
159,7073355,Upper Rogue Valley - Upper High Meadow - PG&E Loop,Hike,"This hike is awesome even after it has rained. The trail is a wide dirt trail, no roots or rocks. There are great views!",Difficult,4.0,3,"Loyola, California",https://www.hikingproject.com/trail/7073355/upper-rogue-valley-upper-high-meadow-pge-loop,https://cdn-files.apstatic.com/hike/7038993_sqsmall_1555090125.jpg,https://cdn-files.apstatic.com/hike/7038993_small_1555090125.jpg,https://cdn-files.apstatic.com/hike/7038993_smallMed_1555090125.jpg,https://cdn-files.apstatic.com/hike/7038993_medium_1555090125.jpg,10.4,1552,-1548,1580,344,-122.088,37.3329,Unknown,,1970-01-01 00:00:00,,1,12.0
160,7014463,Rancho Ridge Loop,Hike,"A big, steep loop with great views of the Bay and canyon below.",Intermediate,4.4,7,"Loyola, California",https://www.hikingproject.com/trail/7014463/rancho-ridge-loop,https://cdn-files.apstatic.com/hike/7038993_sqsmall_1555090125.jpg,https://cdn-files.apstatic.com/hike/7038993_small_1555090125.jpg,https://cdn-files.apstatic.com/hike/7038993_smallMed_1555090125.jpg,https://cdn-files.apstatic.com/hike/7038993_medium_1555090125.jpg,13.6,2279,-2280,2267,342,-122.0881,37.333,Unknown,,1970-01-01 00:00:00,,1,30.800000000000004
161,7015663,Stanford Dish: Ranch Road via Piers Gate,Hike,A hike to the Stanford Dish from Alpine Road.,Easy/Intermediate,3.5,2,"Ladera, California",https://www.hikingproject.com/trail/7015663/stanford-dish-ranch-road-via-piers-gate,https://cdn-files.apstatic.com/hike/7012968_sqsmall_1554821867.jpg,https://cdn-files.apstatic.com/hike/7012968_small_1554821867.jpg,https://cdn-files.apstatic.com/hike/7012968_smallMed_1554821867.jpg,https://cdn-files.apstatic.com/hike/7012968_medium_1554821867.jpg,2.3,295,-295,466,173,-122.1929,37.4139,Unknown,,1970-01-01 00:00:00,,1,7.0
162,7027096,Bald Mountain Out and Back,Hike,"A short, easy hike with breathtaking scenery and terrain.",Easy,4.0,4,"Almaden Valley, California",https://www.hikingproject.com/trail/7027096/bald-mountain-out-and-back,https://cdn-files.apstatic.com/hike/7028130_sqsmall_1554917655.jpg,https://cdn-files.apstatic.com/hike/7028130_small_1554917655.jpg,https://cdn-files.apstatic.com/hike/7028130_smallMed_1554917655.jpg,https://cdn-files.apstatic.com/hike/7028130_medium_1554917655.jpg,1.6,110,-110,2383,2307,-121.8752,37.1597,Unknown,,1970-01-01 00:00:00,,1,16.0
163,7016227,Milagra Ridge Tour,Hike,"From Milagra Ridge, it is like being on top of the world.",Easy/Intermediate,4.0,5,"Pacifica, California",https://www.hikingproject.com/trail/7016227/milagra-ridge-tour,https://cdn-files.apstatic.com/hike/7014367_sqsmall_1554824201.jpg,https://cdn-files.apstatic.com/hike/7014367_small_1554824201.jpg,https://cdn-files.apstatic.com/hike/7014367_smallMed_1554824201.jpg,https://cdn-files.apstatic.com/hike/7014367_medium_1554824201.jpg,1.7,152,-145,681,555,-122.4743,37.6356,Unknown,,1970-01-01 00:00:00,,1,20.0
164,7038340,Mount Umunhum Summit and Back,Hike,"Combine nature, amazing scenery, and interesting history while hiking to one of the highest peaks in the Santa Cruz Mts.",Intermediate,4.4,16,"Almaden Valley, California",https://www.hikingproject.com/trail/7038340/mount-umunhum-summit-and-back,https://cdn-files.apstatic.com/hike/7037850_sqsmall_1555086910.jpg,https://cdn-files.apstatic.com/hike/7037850_small_1555086910.jpg,https://cdn-files.apstatic.com/hike/7037850_smallMed_1555086910.jpg,https://cdn-files.apstatic.com/hike/7037850_medium_1555086910.jpg,8.3,1195,-1195,3474,2317,-121.8753,37.1596,All Clear,"Mostly Dry, Some Mud",2020-01-18 19:48:38,,1,70.4
165,7021220,Merry-Go-Round Loop,Hike,"A short but pleasant loop leading hikers into a thick forest of redwoods, seasonal creeks, and hardwoods.",Easy/Intermediate,4.5,4,"Gilroy, California",https://www.hikingproject.com/trail/7021220/merry-go-round-loop,https://cdn-files.apstatic.com/hike/7023045_sqsmall_1554844384.jpg,https://cdn-files.apstatic.com/hike/7023045_small_1554844384.jpg,https://cdn-files.apstatic.com/hike/7023045_smallMed_1554844384.jpg,https://cdn-files.apstatic.com/hike/7023045_medium_1554844384.jpg,4.1,826,-826,1272,478,-121.6816,37.0043,Unknown,,1970-01-01 00:00:00,,1,18.0
166,7062944,Merry-Go-Round to Sprig Trail Loop,Hike,"Redwood forest, oak trees, Henry Miller's Estate, and white fallow deer are all covered in this beautiful 9 mile loop.",Intermediate,4.8,5,"Gilroy, California",https://www.hikingproject.com/trail/7062944/merry-go-round-to-sprig-trail-loop,https://cdn-files.apstatic.com/hike/7053845_sqsmall_1555704254.jpg,https://cdn-files.apstatic.com/hike/7053845_small_1555704254.jpg,https://cdn-files.apstatic.com/hike/7053845_smallMed_1555704254.jpg,https://cdn-files.apstatic.com/hike/7053845_medium_1555704254.jpg,8.8,1676,-1678,1890,496,-121.6819,37.0041,Unknown,,1970-01-01 00:00:00,,1,24.0
167,7032991,Arastradero Preserve Loop,Hike,"A nice loop in a beautiful preserve area, just a bit off the beaten path. Features a lake and quite a bit of wildlife.",Easy/Intermediate,3.6,13,"Ladera, California",https://www.hikingproject.com/trail/7032991/arastradero-preserve-loop,https://cdn-files.apstatic.com/hike/7002988_sqsmall_1554232177.jpg,https://cdn-files.apstatic.com/hike/7002988_small_1554232177.jpg,https://cdn-files.apstatic.com/hike/7002988_smallMed_1554232177.jpg,https://cdn-files.apstatic.com/hike/7002988_medium_1554232177.jpg,5.3,626,-618,737,294,-122.1744,37.3871,All Clear,Dry,2020-02-14 16:18:08,,1,46.800000000000004
168,7049892,Waterfall Loop Nature Trail,Hike,This is a fun trail with many waterfalls to explore and a huge variety of lush vegetation including flowering bushes.,Easy/Intermediate,4.6,5,"Day Valley, California",https://www.hikingproject.com/trail/7049892/waterfall-loop-nature-trail,https://cdn-files.apstatic.com/hike/7046562_sqsmall_1555535035.jpg,https://cdn-files.apstatic.com/hike/7046562_small_1555535035.jpg,https://cdn-files.apstatic.com/hike/7046562_smallMed_1555535035.jpg,https://cdn-files.apstatic.com/hike/7046562_medium_1555535035.jpg,1.0,320,-318,1464,1145,-121.7953,37.084,All Clear,Some Mud,2020-02-16 15:12:12,,1,23.0
169,7009414,Spooner Lake to Tunnel Creek Station,Hike,A hike from Spooner Lake to Marlette Lake and the Marlette Flume Trail with great views of Lake Tahoe,Intermediate,4.9,12,"Indian Hills, Nevada",https://www.hikingproject.com/trail/7009414/spooner-lake-to-tunnel-creek-station,https://cdn-files.apstatic.com/hike/7006771_sqsmall_1562174684.jpg,https://cdn-files.apstatic.com/hike/7006771_small_1562174684.jpg,https://cdn-files.apstatic.com/hike/7006771_smallMed_1562174684.jpg,https://cdn-files.apstatic.com/hike/7006771_medium_1562174684.jpg,13.9,1337,-1961,8163,6324,-119.9196,39.1083,Unknown,,1970-01-01 00:00:00,,1,58.800000000000004
